ablation_group,linear,mlp,xgboost,lightgbm,catboost
Bias,0.039,0.038,0.016,0.01,0.007
ECMWF,-0.002,-0.0,-0.005,-0.002,-0.003
Lags,0.001,0.0,-0.014,-0.001,-0.002
NWP_atmosphere,0.012,0.013,0.0,0.003,0.003
NWP_primary,0.466,0.461,0.49,0.453,0.38
Physics,-0.0,0.0,-0.003,-0.007,0.013
Rolling,0.007,0.003,-0.011,0.008,-0.01
Time,0.001,-0.001,-0.002,-0.006,-0.001
