target,season,mean_mae,std,n_days,se
MaxT,Fall,0.816,0.674,2576,0.013
MaxT,Summer,0.911,0.741,2564,0.015
MaxT,Winter,0.945,1.313,1173,0.038
MinT,Fall,1.113,0.99,2576,0.02
MinT,Summer,0.897,0.771,2564,0.015
MinT,Winter,1.299,1.14,1173,0.033
